10297,5148
10297,5148
10296,5147
10296,5147
10295,5146
10295,5146
10294,5145
10294,5145
10293,5144
10293,5144
10292,5143
10292,5143
10291,5142
10291,5142
10290,5142
10290,5142
10289,5141
10289,5141
10288,5140
10288,5140
10287,5139
10287,5139
10286,5138
10286,5138
10285,5136
10285,5136
10284,5135
10284,5135
10283,5134
10283,5134
10282,5133
10282,5133
10281,5132
10281,5132
10280,5131
10280,5131
10279,5130
10279,5130
10278,5129
10278,5129
10277,5129
10277,5129
10276,5128
10276,5128
10275,5127
10275,5127
10274,5126
10274,5126
10273,5124
10273,5124
10272,5123
10272,5123
10271,5122
10271,5122
10270,5121
10270,5121
10269,5120
10269,5120
10268,5119
10268,5119
10267,5118
10267,5118
10266,5117
10266,5117
10265,5116
10265,5116
10264,5115
10264,5115
10263,5115
10263,5114
10262,5113
10262,5113
10261,5112
10261,5112
10260,5111
10260,5111
10259,5110
10259,5110
10258,5109
10258,5109
10257,5108
10257,5108
10256,5107
10256,5107
10255,5149
10255,5106
10254,5105
10254,5105
10253,5104
10253,5104
10252,5104
10252,5103
10251,5103
10251,5103
10250,5101
10250,5101
10249,5100
10249,5100
10248,5099
10248,5099
10247,5098
10247,5098
10246,5097
10246,5097
10245,5096
10245,5096
10244,5095
10244,5095
10243,5094
10243,5094
10242,5093
10242,5093
10241,5092
10241,5092
10240,5092
10240,5092
10239,5091
10239,5091
10238,5090
10238,5090
10237,5088
10237,5088
10236,5087
10236,5087
10235,5086
10235,5086
10234,5085
10234,5085
10233,5084
10233,5084
10232,5083
10232,5083
10231,5082
10231,5082
10230,5081
10230,5081
10229,5080
10229,5080
10228,5080
10228,5079
10227,5079
10227,5079
10226,5077
10226,5077
10225,5076
10225,5076
10224,5075
10224,5075
10223,5074
10223,5074
10222,5073
10222,5073
10221,5072
10221,5072
10220,5071
10220,5071
10219,5070
10219,5070
10218,5069
10218,5069
10217,5068
10217,5068
10216,5067
10216,5067
10215,5066
10215,5066
10214,5065
10214,5065
10213,5064
10213,5064
10212,5063
10212,5063
10211,5062
10211,5062
10210,5061
10210,5061
10209,5060
10209,5060
10208,5059
10208,5059
10207,5058
10207,5058
10206,5057
10206,5057
10205,5056
10205,5056
10204,5055
10204,5056
10203,5054
10203,5054
10202,5053
10202,5053
10201,5052
10201,5052
10200,5051
10200,5051
10199,5050
10199,5050
10198,5049
10198,5049
10197,5048
10197,5048
10196,5048
10196,5048
10195,5047
10195,5047
10194,5046
10194,5046
10193,5045
10193,5045
10192,5044
10192,5044
10191,5043
10191,5043
10190,5042
10190,5042
10189,5041
10189,5041
10188,5040
10188,5040
10187,5039
10187,5039
10186,5038
10186,5038
10185,5037
10185,5037
10184,5149
10184,5036
10183,5035
10183,5035
10182,5034
10182,5034
10181,5033
10181,5033
10180,5032
10180,5032
10179,5031
10179,5031
10178,5030
10178,5030
10177,5149
10177,5029
10176,5028
10176,5028
10175,5026
10175,5026
10174,5025
10174,5025
10173,5024
10173,5024
10172,5023
10172,5023
10171,5022
10171,5022
10170,5021
10170,5021
10169,5020
10169,5020
10168,5019
10168,5019
10167,5018
10167,5018
10166,5017
10166,5017
10165,5016
10165,5016
10164,5015
10164,5015
10163,5014
10163,5014
10162,5013
10162,5013
10161,5012
10161,5012
10160,5011
10160,5011
10159,5010
10159,5010
10158,5009
10158,5009
10157,5008
10157,5008
10156,5007
10156,5007
10155,5006
10155,5006
10154,5005
10154,5005
10153,5004
10153,5004
10152,5003
10152,5003
10151,5002
10151,5002
10150,5001
10150,5001
